,timestamp,tweet
96,2015-25-12 18:32:52,@rickyftw @MachinimaETC What an opening speech! #TUGGIES
97,2015-25-12 18:26:20,"#Deadpool X'mas trailer shows you how much fun you could have when your character breaks the 4th wall, even within the trailer itself."
98,2015-25-12 18:19:53,Hang on while I watch the #DeadpoolTrailer on loop.
99,2015-23-12 07:49:13,Can you tell what I've been having trouble with today? https://t.co/Oo77rW22tt
100,2015-21-12 01:20:49,"Harry Potter narrated in Stanley Parable style, from Hermione's perspective. #BossWitch  https://t.co/B4kO20XUWK"
101,2015-19-12 06:55:06,400 GitHub contributions since I started my account 3 months ago. I'm feeling more and more like a developer. https://t.co/UrP6ddgSJI
102,2015-18-12 15:08:08,"RT @smashingmag: So what have you missed this week? An overview by @helloanselm at
https://t.co/gzO7xNqD8u"
103,2015-18-12 14:50:39,RT @ricardgracia: Static is the new interactive https://t.co/jUCiVE8Qk0 via @NiemanLab
104,2015-17-12 19:03:08,Internet spoilers aren't that bad for #StarWarsTheForceAwakens compared to #AgeOfUltron this summer. https://t.co/e2F1jHPtNP
105,2015-17-12 14:38:40,The master of subtle Star Wars puns https://t.co/rR634I2lyV @EliotETC @rickyftw
106,2015-16-12 23:41:25,Talked about all the upcoming comic book movies in lab today. The geek in me literally CAN'T EVEN #landofgeeks
107,2015-16-12 23:30:11,"RT @smashingmag: Useful Flexbox design patterns.

https://t.co/NYW79MaKtV
https://t.co/mGBiEMr5Pf
https://t.co/KILgWJ2Adt"
108,2015-14-12 20:55:47,This is extremely satisfying to look at. #github #commits https://t.co/Ni0rvcPApx
109,2015-11-12 03:18:44,"#TMNT2 trailer reaction:
(0:20) 'Hmm those droids look so Transformer...'
(0:57) *FROM PRODUCER MICHAEL BAY*
'Oh right, I forgot about that'"
110,2015-30-11 16:58:55,It's finally here. I am feeling irritated by the overuse of Bebas (and Bebas Neue).
111,2015-24-11 02:40:32,RT @GameOfThrones: APRIL. #GoTSeason6 #GameOfThrones https://t.co/DSK2xZi9i9
112,2015-21-11 01:43:41,Loving the theatrical lighting of #JessicaJones.
113,2015-21-11 00:25:55,RT @Elementary_CBS: Have to love the classics. #Elementary https://t.co/QmU1kGmPSe
114,2015-10-11 20:24:21,The cast for the live-action 'Beauty and the Beast' is too dreamy https://t.co/LUueErPFQh
115,2015-05-11 06:30:18,Power video about perception and POV: 'THE LAB: DECOY - A portrait session with a twist' https://t.co/5TRWA0VsCY
116,2015-15-10 17:03:23,I'm giggling like a teenager. Java vs. JavaScript: http://t.co/xXTIcPjJR1
117,2015-09-10 17:21:40,RT @JeremyClarkson: We're going to need a faster helicopter. http://t.co/dyVTv4M1t1
118,2015-08-10 03:31:42,"The new #Sherlock trailer showcases some beautiful cinematography, and characters brilliantly poking fun of themselves. I'm so exciteddddddd"
119,2015-07-10 23:23:32,Verdict of the day: I despise #CSS.
120,2015-04-10 03:58:34,Today I must have looped Downtown by Macklemore &amp; Ryan Lewis 100 times... Eric Nally's voice is incredible!
121,2015-04-10 03:55:18,RT @andygrunwald: In case of fire ... #Git #Commit http://t.co/uasZWQ8R8A
122,2015-19-09 23:07:02,A mile-long motorcycle group just furiously rode down my street. Right now my apartment smells like gasoline.
123,2015-23-08 22:49:34,RT @AccuWxBeck: Pretty unbelievable map of current wildfire conditions &amp; the extent of smoke &amp; haze across the US. #wildfires #smoke http:/…
124,2015-08-08 03:00:16,Here's my new favorite gif. Also watch this philosophical discussion from @hankgreen: https://t.co/jyNzHVeWbj http://t.co/Ciaqi7lxVA
125,2015-04-08 03:11:04,Favorite part of the #Zoolander2 trailer: http://t.co/Nvy6q51L6E
126,2015-04-08 00:59:26,Sneaky #Youtube UI updates...
127,2015-21-07 21:10:20,And they couldn't decide which side of the road to drive on.
128,2015-21-07 21:09:31,@cinemasins I didn't notice this before but the middle lanes literally reads 'here here'. http://t.co/HdSFGPSmLD
129,2015-06-07 21:32:53,Now this is a movie I'd line up overnight for. https://t.co/k6p8QT0lsr
130,2015-30-06 19:55:14,RT @paulfeig: #whatyougonnawear http://t.co/o5oyHeIaSx
131,2015-29-06 07:55:56,I might have already spent a good 15 minutes there... https://t.co/Y24XHcpROD
132,2015-29-06 04:44:21,"This is so great! 
Shia LeBeouf drawn as all 13 Doctors: http://t.co/BgTN6MUhDk #DoctorWho http://t.co/jubdlmOm4Q"
133,2015-08-06 06:28:48,"RT @JurassicPark: Time to put those running skills to the test, @RSherman_25! #JurassicWorld crashes into theaters this Friday! @ESPN
https…"
134,2015-08-06 06:25:30,The solution is #Netflix. The solution is always Netflix. Hammond and May to launch new show with Clarkson: http://t.co/TgL5dNjSth
135,2015-04-06 08:35:59,@edewberry http://t.co/rqcfdftRBU
136,2015-31-05 19:09:35,And @playdots can I just say this is a beautiful UI update? http://t.co/Qmprh0w9bC
137,2015-31-05 19:08:12,I think it took me a hundred times to get through this #TwoDots level. http://t.co/IPA3xjFph8
138,2015-29-05 03:55:58,"RT @kingcosoPIO: Officer involved shooting in Seatac, started as a stolen vehicle recovery, pursuit occurs, suspect shoots at deputies who …"
139,2015-26-05 21:37:38,There are no words I could use to explain how impressed I am by the performance of 12-year-old Raffey Cassidy in #Tomorrowland.
140,2015-23-05 05:07:17,Technically it's right shark (stage right). No one addresses performers from the house perspective. #bugsmeeverytime https://t.co/OzbNyBPwoA
141,2015-22-05 04:12:07,135 years of climate change data presented in a string quartet arrangement. Haunting but beautiful. https://t.co/6zoHUtp5fz
142,2015-21-05 07:10:38,Is it just me or did @YouTube just secretly changed some font weights again?
143,2015-14-05 05:14:55,"In the last min of the episode, #ArrowSeasonFinale flips its tone for the most cliché romantic ending. I'd love it more if that was cut out."
144,2015-14-05 04:40:04,'That is remarkably ruthless and cold-blooded. I approve.' #ArrowSeasonFinale
145,2015-14-05 00:31:01,I'm temporarily removing myself from Twitter to avoid all #ArrowSeasonFinale spoilers.
146,2015-14-05 00:29:47,I have mixed feelings about the #Supergirl trailer: It's too 'The Devil Wears Prada' and too... Ordinary. https://t.co/J52256SpTs
147,2015-12-05 00:22:48,RT @infobeautiful: Guardians of the Galaxy on-screen #infographics by @territorystudio http://t.co/w9o2nyXF8w http://t.co/TwGJ2aOvm2
148,2015-06-05 06:02:48,@JoeVeyera Make it a series with all the previous variations
149,2015-05-05 18:38:59,RT @Marvel: Martin Freeman joins Marvel's #CaptainAmerica #CivilWar! Learn more: http://t.co/R6eCsjwaXX
150,2015-02-05 09:19:24,I'm extremely worried about these sirens. http://t.co/OAVmKs7U0l
151,2015-30-04 22:17:49,The only appropriate fan response after Sony announced yet another Peter Parker Spider-man reboot. https://t.co/DFfG8H3gDl
152,2015-30-04 06:26:08,@thucnhi21 Math department unite!
153,2015-24-04 18:51:19,What's with announcing sequels so quickly after (or even before) movie releases?
154,2015-23-04 18:01:39,RT @inspiration_hut: #Lettering Project: 'Brand by Hand' by Sara Marshall http://t.co/7ZjnWolg5V @BurgerKing #typography #handlettering htt…
155,2015-20-04 23:46:57,I already knew what a huge fan I'd be for the #AgentsofSHIELD spinoff starring Hunter and Mockingbird. Can't wait! http://t.co/6CfidhEXHL
156,2015-18-04 04:03:14,"Batman v Superman: Gotham overload

...Get it? The typeface? #BatmanVSupermanTrailer: https://t.co/ygt3JtRSbr"
157,2015-16-04 02:29:38,#BrokenArrow  https://t.co/gz4JdebIj5
158,2015-16-04 02:28:54,Next week: Lazarus Pit! https://t.co/xjOgp0sZTc
159,2015-16-04 02:26:41,"Tonight, #Arrow: A Death in the Family"
160,2015-14-04 05:40:52,"'Kamikaze Airways' 
RT @AmericanFilm: Happy Monday! 
From the set of Superman (1978) http://t.co/DDElM8GO37"
161,2015-12-04 02:01:42,"I'm impressed how #Daredevil uses light to paint vibrant colors. This is my fav shot: yellow, red, blue, &amp; green. http://t.co/t8l32A2mOu"
162,2015-12-04 00:02:19,Aw yes! The red suit! #Daredevil http://t.co/WxDvH3KiCq
163,2015-11-04 03:01:11,I couldn't decide if it's refreshing or frightening to see such extent of violence in a TV show... #Daredevil
164,2015-11-04 00:57:31,Second episode of #Daredevil ends with this amazing 5-minute long one-shot. Great fight choreography too. http://t.co/5mHP9rBjBc
165,2015-11-04 00:52:55,"@drewyukikostave Hi there, thanks for the interest! Unfortunately, we are not holding SingCon this year."
166,2015-11-04 00:43:12,RT @ScottNiswander: Just started watching #Daredevil. There's a really impressive oner at the end of the second episode that I'm obsessed w…
167,2015-10-04 23:01:10,#Daredevil marathon - here we go! http://t.co/irZxYkDn7r
168,2015-09-04 00:48:40,"Calm down, Amazon. http://t.co/u0fTgYJg6U"
169,2015-08-04 23:57:34,@ScottNiswander The best part was the simultaneous expression of 'face' in both English and ASL (sorta). http://t.co/45L95KpRiM
170,2015-08-04 22:19:51,"With all the Disney live-action movies going on, this is the one I'd really pay to see: https://t.co/34aawRyo9T"
171,2015-01-04 07:17:11,@cinemasins http://t.co/zh537rdtIq
172,2015-01-04 07:13:09,Definition of timey wimey: MT @AwesomEmergency: Eobard Thawne Flash Forwards: Still Flash-Backs. He started in the Future -&gt; Past #TheFlash
173,2015-01-04 02:56:30,Here's a quick look at the success of @tyleroakley's fundraising campaign for @TrevorProject http://t.co/tnN1cbg9vO
174,2015-31-03 23:38:13,"Dear #Seattle weather: 
Ouch. Ouch ouch."
175,2015-27-03 18:59:26,"RT @VancityReynolds: With great power, comes great irresponsibility. #deadpool #officialsuit @deadpoolmovie http://t.co/MPM89bYz1B"
176,2015-26-03 05:48:54,@AwesomEmergency Ra's al Ghul practically bulk-ordered a bunch of #Arrow suits for the League. #GreenIsTheNewBlack
177,2015-18-03 04:47:19,@ScottNiswander I'm amused at how fast you finished recording that episode. Very smooth indeed.
178,2015-17-03 23:08:55,@JoeVeyera Talking about *the* death stare...
179,2015-11-03 05:57:26,"@cinemasins Oneplus One or LG G3. Neither is new, but they rank high on the Android hotness scale."
180,2015-11-03 04:46:38,"@ScottNiswander An awesome video (or 2) next week is better than a mediocre one this week. Struggles of a #perfectionist, I feel ya."
181,2015-05-03 19:39:15,Loving the shade of subtle purple on the brand new @thedaily website: http://t.co/bBiymt1PM2 http://t.co/HcviJHBuWK
182,2015-05-03 01:20:54,My reaction to the new #AvengersAgeOfUltron trailer: Who's that new character... Vision? OOOOOOOOOOOOOOOHH
183,2015-03-03 23:54:12,Dawgs in the house! Uh I mean DOGS IN THE @HUBatUW! http://t.co/6TCdhCNHRd
184,2015-02-03 21:21:30,"Recently addicted to his videos. It's entertaining &amp; educational. 

The real life impacts of 'John Oliver effect': http://t.co/3uqzeQr7jD"
185,2015-27-02 23:19:46,Statistics professor on statistics: 'This is what keeps planes up in the air 95% of the time.'
186,2015-27-02 18:27:12,"RT @TheRealNimoy: A life is like a garden. Perfect moments can be had, but not preserved, except in memory.  LLAP"
187,2015-27-02 00:53:40,I feel like #blueandblack vs #whiteandgold is a propaganda to make everyone question their lives.
188,2015-26-02 01:07:22,I want #AgentCarter to get a new season because I need to physically see Peggy and Agent Sousa ending up together. A smile is not enough.
189,2015-25-02 19:58:24,"And... We're back: Chevy Bolt, Hyundai Sonata, and more Prius."
190,2015-25-02 19:55:56,Tesla Model S. Now we're talking.
191,2015-25-02 19:53:44,Now he's talking about Nissan Leaf and Chevy Volt. Are we just gonna talk about the ugly cars today?
192,2015-25-02 19:51:59,"Oh god, professor is bragging about his Toyota Prius."
193,2015-24-02 05:14:22,RT @henryhobson: http://t.co/U9dgOkwRfX
194,2015-24-02 05:13:35,"RT @henryhobson: here's some stills from the oscars graphics that I did, thanks @elastic &amp; huge props @LODGE1 for pushing the envelope http…"
195,2015-23-02 20:53:11,"Although there are contrasting rumors about the new Spider-Man, I really hope they would go with Miles Morales instead of Peter Parker."
196,2015-23-02 06:26:56,RT @coollike: Wasn't a particularly great night for my first ever Oscars bingo. http://t.co/dVWD0DGU8y http://t.co/9cDLqyvHP1
197,2015-23-02 06:24:48,And of course every phrase about #Oscars2015 is trending http://t.co/18XHgopAud
198,2015-23-02 06:22:43,I found myself repeating this tonight: The graphics for #Oscars2015 are absolutely stunning!
199,2015-23-02 04:23:55,RT @BuzzFeed: THAT WAS AMAZING. GAGA!!!!!! http://t.co/dNMrj9HNZe
200,2015-23-02 04:23:55,RT @BuzzFeed: THAT WAS AMAZING. GAGA!!!!!! http://t.co/dNMrj9HNZe
201,2015-18-02 02:38:44,"Dear YouTube, would you please stop messing with the weight of your typefaces?"
202,2015-17-02 22:00:27,@ScottNiswander Oh the pressure... I checked the latest AP Stylebook just in case. http://t.co/pEnZqggWlp
203,2015-17-02 21:50:34,@ScottNiswander Perks of working at a newspaper: unconsciously absorbing grammar knowledge that I wouldn't otherwise know.
204,2015-17-02 21:48:04,@ScottNiswander I believe rip off is the verb and rip-off is the adjective.
205,2015-15-02 00:26:50,RT @Inspirationf: Arial and Helvetica comparison chart http://t.co/wuE2VqUwNX
206,2015-14-02 05:06:13,"Watching #Constantine series finale, then catch up on The Flash, Arrow, Gotham, &amp; Agent Carter episodes after. Oh how I love long weekends."
207,2015-10-02 06:25:51,"Given the shifted release dates, I think we'll see Spider-Man in #CaptainAmericaCivilWar. #SpideyIsHome http://t.co/otO2OYJyeN"
208,2015-10-02 06:18:25,FINALLY! #SpiderMan in the MCU: http://t.co/GYSGBVC8Z3
209,2015-09-02 23:56:50,Just saw a man with a three-legged pitbull on the Ave...
210,2015-09-02 20:19:22,71 slides and he still finishes the lecture early.
211,2015-09-02 20:17:16,"Atmos science prof has graduated from going through 40 slides per 50-min lecture to 70+ slides. Good for you, but I can't read that fast."
212,2015-09-02 05:40:55,RT @PTXofficial: WE ARE GRAMMY WINNERS! WE LOVE YOU GUYS SO MUCH! THANK YOU FOR ALWAYS BELIEVING IN US! 😭😍❤️ http://t.co/baFOwNYi1t
213,2015-09-02 00:50:49,Just realized how crazy it must looked when I did physics hw while blasting Phantom of the Opera's concert DVD... Glad that I live alone.
214,2015-08-02 19:21:05,"RT @JeremyClarkson: An idea for a new football rule. Down for more than 15 seconds, you have to be subbed. Down for more than 30, you have …"
215,2015-08-02 01:43:56,@elliepses MJ is not dead. He released an album just last year.
216,2015-08-02 01:39:18,@elliepses This came on shuffle when you commented: http://t.co/t8eJNNQRsQ
217,2015-08-02 01:33:17,Meanwhile... http://t.co/4fibOBNhb0
218,2015-08-02 01:19:39,"More maps! This time, in an infographic I made for @thedaily's Sex Edition. http://t.co/BZAYwJfKU1"
219,2015-05-02 18:02:45,'Imagine if you wake up one day and find yourself in a cyclotron magnet gap.'
220,2015-04-02 21:03:55,The mapmaker is back! This one is about the trails of previous UW presidents - in @thedaily today. http://t.co/IBHntQ4oF5
221,2015-03-02 20:38:58,This is happening too quickly! RT @grantgust: This is today. But you'll have to wait a while... #TheFlash #Atom http://t.co/PANReCzRpd
222,2015-03-02 20:35:53,#Arrow just dropped the Atom suit! I was expecting more blue and less... Ant-Man...? http://t.co/Q4UnxIxf7j
223,2015-03-02 19:08:24,"After popularizing mid-/post-credit scenes, Marvel Studios creates another signature move: 15-second teasers for trailers. #Daredevil"
224,2015-02-02 21:40:53,#BroadwayCon is really happening! *THEATRE GEEK MODE ON*
225,2015-02-02 20:48:23,Jurassic World #superbowlcommercials: RAPTOR SQUAD!!!!
226,2015-02-02 20:40:43,"Fifty Shades of Grey:
If you start your trailer with number of books sold &amp; trailer view count, I'll assume you're not worth my money/time."
227,2015-02-02 20:36:45,"Insurgent pre-game trailer: 
SLOW-MO! SHATTERING THINGS! THE ONE... MATRIX?"
228,2015-02-02 20:31:52,"While everyone on my Twitter feed is talking about #SuperBowl ads, I'm watching all the movie trailers broadcast during the night."
229,2015-02-02 09:11:41,Several dozens of police officers were standing by around U District before the #SuperBowl game ended tonight. http://t.co/uPrZFedgdz
230,2015-01-02 23:13:35,"After watching a documentary about movie scoring last night, it makes it wonder why did they choose those entrance music... #SB49"
231,2015-01-02 22:14:59,RT @JoeVeyera: Let's get this trending! #NoCouchBurnings
232,2015-31-01 23:59:36,No clue what's going down tomorrow? Read #SuperBowl for Dummies in @thedaily by @elliepses. (Layout by yours truly) http://t.co/rifJa7O5lQ
233,2015-31-01 09:55:19,'It's peak America isn't it? It's when America Americanizes itself to the full American extend.' -@iamjohnoliver on #SuperBowl
234,2015-28-01 00:32:59,"Call it a teaser, call it a trailer. Please don't call it a teaser trailer."
